Company,Valuation ($B),Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Joined Year,Date Joined,valuation_in_billions,total_raised_in_billions,years_to_unicorn,funding_efficiency
Diamond Foundry,$1.8,United States,San Francisco,Other,"Fashion Tech Lab, Fidelity Investments, Vast Ventures",2012,$300M,None,16,1,None,2021,29-03-2021,1.8,0.3,9,6
FullStory,$1.8,United States,Atlanta,Internet software & services,"Google Ventures, Kleiner Perkins Caufield & Byers, Stripes Group",2014,$170.2M,None,9,4,None,2021,08-04-2021,1.8,0.1702,7,10.58
Lightricks,$1.8,Israel,Jerusalem,Artificial intelligence,"Viola Ventures, Insight Partners, ClalTech, Goldman Sachs",2013,$335M,None,16,3,None,2019,31-07-2019,1.8,0.335,6,5.37
Opentrons,$1.8,United States,New York,Hardware,"SOSV, Khosla Ventures, Lerer Hippeau",2016,$250.83M,None,8,2,None,2021,23-09-2021,1.8,0.25083,5,7.18
AIWAYS,$1.78,China,Shanghai,Auto & transportation,"Jiangsu Sha Steel Group, Shanghai Puyin Industry, Funa Yuanchuang Technology",2017,$330.93M,None,10,1,None,2018,16-04-2018,1.78,0.33093,1,5.38
Trulioo,$1.75,Canada,Vancouver,Cybersecurity,"Blumberg Capital, American Express Ventures, BDC Venture Capital",2011,$469.74M,None,12,3,None,2021,06-07-2021,1.75,0.46974,10,3.73
Spinny,$1.75,India,Gurugram,E-commerce & direct-to-consumer,"General Catalyst, Eleation Capital, Avenir Growth Capital",2015,$515.9M,None,20,5,None,2021,24-11-2021,1.75,0.5159,6,3.39
Orca Security,$1.8,United States,Portland,Cybersecurity,"YL Ventures, Redpoint Ventures, GGV Capital",2019,$632M,None,15,2,None,2021,23-03-2021,1.8,0.632,2,2.85
Apus Group,$1.73,China,Beijing,Mobile & telecommunications,"Redpoint Ventures, QiMing Venture Partners, Chengwei Capital",2014,$116.3M,None,6,2,None,2015,16-01-2015,1.73,0.1163,1,14.88
Harry's,$1.7,United States,New York,Consumer & retail,"Thrive Capital, Tiger Global Management, Temasek",2013,$659.1M,Reverse,25,5,1,2018,16-02-2018,1.7,0.6591,5,2.58
PAX,$1.7,United States,San Francisco,Consumer & retail,"Tao Capital Partners, Global Asset Capital, Tiger Global Management",2007,$544.93M,None,10,3,None,2018,22-10-2018,1.7,0.54493,11,3.12
DispatchHealth,$1.7,United States,Denver,Health,"Alta Partners, Questa Capital, Echo Health Venturesl",2013,$406.96M,None,9,2,None,2021,03-03-2021,1.7,0.40696,8,4.18
Unite Us,$1.7,United States,New York,Health,"Insight Partners, Sequoia Capital, Index Ventures",2014,$195.3M,None,15,3,None,2021,17-03-2021,1.7,0.1953,7,8.7
CircleCI,$1.7,United States,San Francisco,Internet software & services,"Threshold Ventures, Baseline Ventures, Harrison Metal",2011,$312.5M,None,26,3,None,2021,05-11-2021,1.7,0.3125,10,5.44
Vestiaire Collective,$1.7,France,Paris,E-commerce & direct-to-consumer,"Eurazeo, IDInvest Partners, Balderton Capital",2009,$664.45M,None,17,4,None,2021,03-01-2021,1.7,0.66445,12,2.56
Dragos,$1.7,United States,Hanover,Cybersecurity,"DataTribe, Energy Impact Partners, AllegisCyber Capital",2016,$364.2M,None,13,2,None,2021,28-10-2021,1.7,0.3642,5,4.67
Reltio,$1.7,United States,Redwood City,Data management & analytics,"Crosslink Capital, .406 Ventures, Sapphire Ventures",2011,$240.5M,None,9,4,None,2021,11-04-2021,1.7,0.2405,10,7.07
H2O.ai,$1.7,United States,Mountain View,Artificial intelligence,"Nexus Venture Partners, Transamerica Ventures, Crane Venture Partners",2011,$246.12M,None,21,4,None,2021,11-07-2021,1.7,0.24612,10,6.91
ZenBusiness,$1.7,United States,Austin,Fintech,"Greycroft, Lerer Hippeau, Geekdom Fund",2015,$275.75M,None,19,1,None,2021,11-09-2021,1.7,0.27575,6,6.17
Carsome,$1.7,Malaysia,Selangor,E-commerce & direct-to-consumer,"Gobi Partners, 500 Startups, Ondine Capital",2015,$597.35M,None,24,5,None,2021,07-12-2021,1.7,0.59735,6,2.85
Productboard,$1.7,United States,San Francisco,Internet software & services,"Index Ventures, Kleiner Perkins Caufield & Byers, Bessemer Venture Partners",2014,$261.3M,None,13,4,None,2022,02-02-2022,1.7,0.2613,8,6.51
Spotter,$1.7,United States,Los Angeles,Fintech,"SoftBank Group, Access Industries, Crossbeam Venture Partners",2019,$220.65M,None,6,1,None,2022,16-02-2022,1.7,0.22065,3,7.7
Alan,$1.68,France,Paris,Fintech,"Index Ventures, Temasek, Portag3 Ventures",2016,$363.17M,None,13,2,None,2021,19-04-2021,1.68,0.36317,5,4.63
wefox,$1.65,Germany,Berlin,Fintech,"Salesforce Ventures, Seedcamp, OMERS Ventures",2014,$924.31M,Divestiture,36,3,1,2019,03-05-2019,1.65,0.92431,5,1.79
Hibob,$1.65,Israel,Tel Aviv,Internet software & services,"Bessemer Venture Partners, Eight Roads Ventures, Battery Ventures",2015,$265M,None,15,3,None,2021,10-12-2021,1.65,0.265,6,6.23
Trader Interactive,$1.63,United States,Norfolk,Other,Carsales,2015,$265M,None,15,3,None,2021,05-12-2021,1.63,0.265,6,6.15
Jusfoun Big Data,$1.62,China,Beijing,Data management & analytics,"Boxin Capital, DT Capital Partners, IDG Capital",2010,$137.13M,None,27,3,None,2018,07-09-2018,1.62,0.13713,8,11.81
Transcarent,$1.62,United States,San Francisco,Health,"Alta Partners, General Catalyst, Jove Equity Partners",2020,$298M,None,15,1,None,2022,01-11-2022,1.62,0.298,2,5.44
DealShare,$1.7,India,Bengaluru,E-commerce & direct-to-consumer,"Alpha Wave Global, Matrix Partners India, Tiger Global Management",2018,$391.52M,None,19,4,None,2022,27-01-2022,1.7,0.39152,4,4.34
solarisBank,$1.65,Germany,Berlin,Fintech,"Yabeo Capital, SBI Investment, Vulcan Capital",2016,$402.46M,None,20,5,None,2021,13-07-2021,1.65,0.40246,5,4.1
Infinidat,$1.6,United States,Waltham,Hardware,"TPG Growth, Goldman Sachs",2011,$325M,None,6,3,None,2015,29-04-2015,1.6,0.325,4,4.92
Afiniti,$1.6,Bermuda,Hamilton,Artificial intelligence,GAM Holding,2006,$327.2M,None,10,3,None,2017,14-04-2017,1.6,0.3272,11,4.89
Cao Cao Mobility,$1.6,China,Hangzhou,Auto & transportation,"People Electrical Appliance Group China, Zhongrong International Trust",2015,$968.86M,None,5,1,None,2018,17-01-2018,1.6,0.96886,3,1.65
Verkada,$1.6,United States,San Mateo,Cybersecurity,"next47, First Round Capital, Sequoia Capital",2016,$139.64M,None,7,3,None,2020,29-01-2020,1.6,0.13964,4,11.46
Clari,$2.6,United States,Sunnyvale,Internet software & services,"Sequoia Capital, Bain Capital Ventures, enaya Capital",2012,$496M,None,15,4,None,2021,03-03-2021,2.6,0.496,9,5.24
Tonal,$1.6,United States,San Francisco,E-commerce & direct-to-consumer,"Mayfield Fund, Shasta Ventures, L Catterton",2015,$431.4M,None,27,2,None,2021,31-03-2021,1.6,0.4314,6,3.71
Clio,$1.6,Canada,Burnaby,Internet software & services,"OMERS Private Equity, T. Rowe Price, Technology Crossover Ventures",2008,$415.79M,None,10,2,None,2021,27-04-2021,1.6,0.41579,13,3.85
SafetyCulture,$1.6,Australia,Sydney,Internet software & services,"Blackbird Ventures, IndexVentures, Tiger Global Management",2004,$222.81M,None,12,6,None,2021,05-03-2021,1.6,0.22281,17,7.18
Extend,$1.6,United States,San Francisco,Fintech,"GreatPoint Ventures, Meritech Capital Partners, PayPal Ventures",2004,$222.81M,None,12,6,None,2021,18-05-2021,1.6,0.22281,17,7.18
Cognite,$1.5,Norway,Lysaker,Data management & analytics,"Technology Crossover Ventures, Accel, Aker",2016,$346.8M,None,5,3,None,2021,19-05-2021,1.5,0.3468,5,4.33
ASAPP,$1.6,United States,New York,Artificial intelligence,"March Capital Partners, HOF Capital, Emergence Capital Partners",2014,$312.57M,None,13,2,None,2021,19-05-2021,1.6,0.31257,7,5.12
SmartHR,$1.6,Japan,Tokyo,Fintech,"BEENEXT, World Innovation Lab, Light Street Capital",2013,$222.34M,None,20,3,None,2021,06-08-2021,1.6,0.22234,8,7.2
Mercury,$1.6,United States,San Francisco,Fintech,"Andreessen Horowitz, Coatue Management, Clocktower Technology Ventures",2019,$150.93M,None,39,2,None,2021,07-03-2021,1.6,0.15093,2,10.6
HomeLight,$1.6,United States,San Francisco,Fintech,"Zeev Ventures, Menlo Ventures,Crosslink Capital",2012,$539.6M,None,19,5,None,2021,09-02-2021,1.6,0.5396,9,2.97
Truepill,$1.6,United States,Hayward,Health,"Initialized Capital, Sound Ventures, TI Platform Management",2016,$256.06M,None,12,2,None,2021,27-10-2021,1.6,0.25606,5,6.25
ezCater,$1.6,United States,Boston,"Supply chain, logistics, & delivery","Insight Venture Partners, ICONIQ Capital, Launchpad Venture Group",2007,$420.16M,None,21,9,None,2019,04-02-2019,1.6,0.42016,12,3.81
Wayflyer,$1.6,Ireland,Dublin,Fintech,"QED Investors, DST Global, Left Lane Capital",2019,$336.2M,None,11,1,None,2022,02-01-2022,1.6,0.3362,3,4.76
Promasidor Holdings,$1.59,South Africa,Bryanston,Consumer & retail,"IFC, Ajinomoto",1979,$556M,None,2,1,None,2016,11-08-2016,1.59,0.556,37,2.86
Baiwang,$1.55,China,Beijing,Fintech,"Guozhong Venture Capital Management, Shenzhen Capital Group, Oriental Fortune Capital",2015,$224.35M,None,8,1,None,2019,25-03-2019,1.55,0.22435,4,6.91
Iluvatar CoreX,$1.55,China,Shanghai,Hardware,"Centurium Capital, Cedarlake Capital, Unicom Innovation Venture Capital",2015,$185.52M,None,8,1,None,2021,03-01-2021,1.55,0.18552,6,8.35
Wenheyou,$1.55,China,Hunan,Other,"Sequoia Capital China, Warburg Pincus, IDG Capital",2013,$92.44M,None,7,2,None,2021,17-04-2021,1.55,0.09244,8,16.77
Loom,$1.53,United States,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Sequoia Capital, General Catalyst",2016,$198.48M,None,15,2,None,2021,20-05-2021,1.53,0.19848,5,7.71
Ximalaya FM,$1.52,China,Shanghai,Mobile & telecommunications,"China Creation Ventures, Sierra Ventures, Xingwang Investment Management",2012,$70.59M,None,11,2,None,2017,22-09-2017,1.52,0.07059,5,21.53
Mu Sigma,$1.5,United States,Northbrook,Data management & analytics,"Sequoia Capital, General Atlantic",2004,$208M,None,8,4,None,2013,02-07-2013,1.5,0.208,9,7.21
TuJia,$1.5,China,Beijing,Travel,"GGV Capital, QiMing Venture Partnersl",2011,$763.7M,Acquired,13,2,1,2015,17-06-2015,1.5,0.7637,4,1.96
Mofang Living,$1.5,China,Shanghai,E-commerce & direct-to-consumer,"Warburg Pincus, Aviation Industry Corporation of China",2009,$710M,None,4,1,None,2016,13-04-2016,1.5,0.71,7,2.11
Gett,$1.5,United Kingdom,London,Auto & transportation,"Volkswagen, Access Industries, Vostok New Ventures",2010,$1.057B,None,11,9,None,2016,24-05-2016,1.5,1.057,6,1.42
DT Dream,$1.5,China,Hangzhou,Data management & analytics,"Alibaba Group, China Everbright Investment Management, Yinxinggu Capital",2015,$260.35M,None,5,2,None,2017,06-08-2017,1.5,0.26035,2,5.76
XiaoZhu,$1.5,China,Beijing,Travel,"Morningside Ventures, Capital Today, JOY Capital",2012,$500M,None,12,1,None,2017,11-01-2017,1.5,0.5,5,3
JOLLY Information Technology,$1.5,China,Hangzhou,E-commerce & direct-to-consumer,"Legend Capital, CDH Investments, Sequoia Capital China",2008,$100.12M,None,10,1,None,2018,29-05-2018,1.5,0.10012,10,14.98
Yijiupi,$1.5,China,Beijing,Consumer & retail,"Source Code Capital, Meituan Dianping, Tencent Holdings",2014,$547.27M,None,13,3,None,2018,20-09-2018,1.5,0.54727,4,2.74
Collective Health,$1.5,United States,San Francisco,Fintech,"New Enterprise Associates, Founders Fund, Google Ventures",2013,$714M,None,27,4,None,2019,17-06-2019,1.5,0.714,6,2.1
Strava,$1.5,United States,San Francisco,Internet software & services,"Jackson Square Ventures, Madrone Capital Partners, Sequoia Capital",2009,$179.85M,None,7,6,None,2020,16-11-2020,1.5,0.17985,11,8.34
Zenoti,$1.5,United States,Bellevue,Internet software & services,"Norwest Venture Partners, Accel, Tiger Global Management",2010,$341.68M,None,9,4,None,2020,15-12-2020,1.5,0.34168,10,4.39
K Health,$1.5,United States,New York,Health,"Max Ventures, Mangrove Capital Partners, 14W",2016,$278M,None,19,1,None,2021,19-01-2021,1.5,0.278,5,5.4
ID.me,$1.5,United States,McLean,Cybersecurity,"Moonshots Capital, BoxGroup, Blu Venture Investors",2010,$273.07M,None,31,3,None,2021,19-03-2021,1.5,0.27307,11,5.49
Snapdocs,$1.5,United States,San Francisco,Fintech,"Sequoia Capital, Y Combinator, F-Prime Capital",2012,$250M,None,13,1,None,2021,25-05-2021,1.5,0.25,9,6
Chipper Cash,$2,United States,San Francisco,Fintech,"Deciens Capital, Bezos Expeditions, 500 Startups",2017,$302.6M,None,15,3,None,2021,06-01-2021,2,0.3026,4,6.61
Ledger,$1.5,France,Paris,Hardware,"Digital Currency Group, Draper Esprit, Korelya Capital",2014,$466.38M,None,46,4,None,2021,06-10-2021,1.5,0.46638,7,3.22
Next Silicon,$1.5,Israel,Tel Aviv,Hardware,"Amiti Ventures, Playground Global, Aleph",2018,$226.6M,None,9,1,None,2021,14-06-2021,1.5,0.2266,3,6.62
YunQuNa,$1.5,China,Shanghai,"Supply chain, logistics, & delivery","Source Code Capital, Coatue Management, DCM Ventures",2015,$342.37M,None,10,1,None,2021,29-06-2021,1.5,0.34237,6,4.38
Impact,$1.5,United States,Santa Barbara,Internet software & services,"Redpoint Ventures, Providence Equity Partners, Silversmith Capital Partners",2008,$274.15M,None,6,2,None,2021,13-07-2021,1.5,0.27415,13,5.47
SmartRecruiters,$1.5,United States,San Francisco,Internet software & services,"Mayfield Fund, Insight Partners, Rembrandt Venture Partners",2010,$214.55M,None,7,4,None,2021,20-07-2021,1.5,0.21455,11,6.99
NotCo,$1.5,Chile,Santiago,Artificial Intelligence,"Kaszek Ventures, SOSV, Tiger Global Management",2015,$395.84M,None,18,1,None,2021,26-07-2021,1.5,0.39584,6,3.79
Culture Amp,$1.5,Australia,Richmond,Internet software & services,"Felicis Ventures, Index Ventures, Blackbird Ventures",2011,$258.3M,None,12,4,None,2021,29-07-2021,1.5,0.2583,10,5.81
TaxBit,$1.5,United States,Draper,Fintech,"Insight Partners, Coinbase Ventures, PayPal Ventures",2018,$235.75M,None,21,1,None,2021,08-04-2021,1.5,0.23575,3,6.36
Pacaso,$1.5,United States,Cincinnati,Fintech,"Global Founders Capital, Shea Ventures, Greycroft",2020,$1.467B,None,16,2,None,2021,24-03-2021,1.5,1.467,1,1.02
1047 Games,$1.5,United States,Zephyr Cove,Internet software & services,"VGames, Lakestar, Galaxy Interactive",2017,$126.5M,None,10,1,None,2021,14-09-2021,1.5,0.1265,4,11.86
Matillion,$1.5,United Kingdom,Altrincham,Data management & analytics,"Scale Venture Partners, Sapphire Ventures, Battery Ventures",2011,$310.32M,None,8,2,None,2021,15-09-2021,1.5,0.31032,10,4.83
Persona,$1.5,United States,San Francisco,Cybersecurity,"Coatue Management, Index Ventures, Founders Fund",2018,$217.5M,None,6,1,None,2021,15-09-2021,1.5,0.2175,3,6.9
Whatnot,$1.5,United States,Marina del Rey,E-commerce & direct-to-consumer,"Y Combinator, Andreessen Horowitz, Wonder Ventures",2019,$224.15M,None,22,1,None,2021,16-09-2021,1.5,0.22415,2,6.69
Ascend Money,$1.5,Thailand,Bangkok,Fintech,"Ant Group, Charoen Pokphand Group, Bow Wave Capital",2013,$150M,None,3,1,None,2021,27-09-2021,1.5,0.15,8,10
Andela,$1.5,United States,New York,Internet software & services,"Spark Capital, Google Ventures, CRE Venture Capital",2014,$374.61M,None,29,4,None,2021,29-09-2021,1.5,0.37461,7,4
Built,$1.5,United States,Nashville,Internet software & services,"Nyca Partners, Index Ventures, Technology Crossover Ventures",2015,$268.12M,None,22,3,None,2021,30-09-2021,1.5,0.26812,6,5.59
candy.com,$1.5,United States,New York,Fintech,"Insight Partners, Softbank Group, Connect Ventures",2021,$100M,None,9,1,None,2021,21-10-2021,1.5,0.1,0,15
Devo,$1.5,United States,Cambridge,Data management & analytics,"Insight Partners, Kibo Ventures, Bessemer Venture Partners",2011,$381M,None,10,3,None,2021,26-10-2021,1.5,0.381,10,3.94
CoinList,$1.5,United States,San Francisco,Fintech,"Accomplice, Polychain Capital, GoldenTree Asset Management",2017,$169.2M,None,21,2,None,2021,15-10-2021,1.5,0.1692,4,8.87
Lusha,$1.5,United States,New York,Internet software & services,"PSG, ION Crossover Partners",2016,$245M,None,2,1,None,2021,11-10-2021,1.5,0.245,5,6.12
CureFit,$1.5,India,Bengaluru,Health,"Chiratae Ventures, Accel, Kalaari Capital",2016,$679.4M,None,42,5,None,2021,11-10-2021,1.5,0.6794,5,2.21
Solugen,$1.5,United States,Houston,Other,"Fifty Years Fund, Refactor Capital, Temasek",2016,$443.07M,None,20,1,None,2021,09-10-2021,1.5,0.44307,5,3.39
Olist,$1.5,Brazil,Curitiba,E-commerce & direct-to-consumer,"Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund",2015,$318.75M,None,13,2,None,2021,15-12-2021,1.5,0.31875,6,4.71
Paradox,$1.5,United States,Scottsdale,Internet software & services,"Brighton Park Capital, Blue Cloud Ventures, Workday Ventures",2016,$253.46M,None,14,1,None,2021,27-12-2021,1.5,0.25346,5,5.92
Airbyte,$1.5,United States,San Francisco,Internet software & services,"Accel, Benchmark, SV Angel",2020,$181.35M,None,14,1,None,2021,17-12-2021,1.5,0.18135,1,8.27
StoreDot,$1.5,Israel,Herzliya,Other,"Samsung Ventures, SingulariTeam, BP Ventures",2012,$206M,None,14,4,None,2022,01-04-2022,1.5,0.206,10,7.28
Il Makiage,$1.5,United States,New York,E-commerce & direct-to-consumer,"L Catterton, Franklin Templeton, First Light Capital Group",2018,$29M,None,5,1,None,2022,01-10-2022,1.5,0.029,4,51.72
Spendesk,$1.5,France,Paris,Fintech,"Index Ventures, Eight Roads Ventures, General Atlantic",2015,$300.34M,None,14,2,None,2022,18-01-2022,1.5,0.30034,7,4.99
Veriff,$1.5,Estonia,Tallinn,Artificial intelligence,"Accel, Institutional Venture Partners, Tiger Global Management",2015,$192.32M,None,15,2,None,2022,26-01-2022,1.5,0.19232,7,7.8
Athelas,$1.5,United States,Mountain View,Health,"Sequoia Capital, General Catalyst, 	Human Capital",2016,$136.08M,None,11,1,None,2022,31-01-2022,1.5,0.13608,6,11.02
ElasticRun,$1.5,India,Pune,"Supply chain, logistics, & delivery","Kalaari Capital, Norwest Venture Partners, Prosus Ventures",2016,$432.11M,None,9,4,None,2022,02-07-2022,1.5,0.43211,6,3.47
Veho,$1.5,United States,Boulder,"Supply chain, logistics, & delivery","General Catalyst, Origin Ventures, Fontinalis Partners",2016,$299.28M,None,12,2,None,2021,21-12-2021,1.5,0.29928,5,5.01
Temporal,$1.5,United States,Bellevue,Internet software & services,"Amplify Partners, Addition, Madrona Venture Group",2019,$121.75M,None,5,1,None,2022,16-02-2022,1.5,0.12175,3,12.32
Fabric,$1.5,United States,Bellevue,E-commerce & direct-to-consumer,"Redpoint Ventures, Norwest Venture Partners, Sierra Ventures",2017,$292.58M,None,11,2,None,2022,24-02-2022,1.5,0.29258,5,5.13
Coocaa,$1.45,China,Shenzhen,Hardware,"Baidu, Tencent Holdings",2006,$226.6M,None,4,3,None,2018,16-03-2018,1.45,0.2266,12,6.4
Gymshark,$1.45,United Kingdom,Solihull,E-commerce & direct-to-consumer,General Atlantic,2012,$300M,None,1,1,None,2020,14-08-2020,1.45,0.3,8,4.83
Zeta,$1.45,United States,San Francisco,Fintech,"Sodexo Ventures, SoftBank Group",2015,$303M,None,5,3,None,2021,24-05-2021,1.45,0.303,6,4.79
M1 Finance,$1.45,United States,Chicago,Fintech,"Left Lane Capital, Clocktower Technology Ventures, Jump Capital",2015,$328.17M,None,7,3,None,2021,14-07-2021,1.45,0.32817,6,4.42
Aleo,$1.45,United States,San Francisco,Cybersecurity,"Slow Ventures, Andreessen Horowitz, SoftBank Group",2019,$228M,None,18,1,None,2022,02-07-2022,1.45,0.228,3,6.36
Einride,$1.44,Sweden,Stockholm,Auto & transportation,"Temasek,	BUILD Capital Partners, 	Northzone Ventures",2016,$150.82M,None,20,4,None,2021,31-12-2021,1.44,0.15082,5,9.55
Justworks,$1.43,United States,New York,Internet software & services,"Index Ventures, Thrive Capital, Bain Capital Ventures",2012,$143M,None,9,3,None,2020,28-01-2020,1.43,0.143,8,10
Papa,$1.4,United States,Miami,Health,"Initialized Capital, Canaan Partners, Sound Ventures",2016,$242.05M,None,14,1,None,2021,11-04-2021,1.4,0.24205,5,5.78
Figment,$1.4,Canada,Toronto,Internet software & services,"Bonfire Ventures, Two Sigma Ventures, FJ Labs",2018,$163.84M,None,24,2,None,2021,20-12-2021,1.4,0.16384,3,8.54
Envoy,$1.4,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Initialized Capital, TriplePoint Capital",2013,$203.5M,None,15,2,None,2022,01-11-2022,1.4,0.2035,9,6.88
Deliverect,$1.4,Belgium,Ghent,Fintech,"Newion Partners, SmartFin Capital, OMERS Ventures",2018,$235.89M,None,8,1,None,2022,24-01-2022,1.4,0.23589,4,5.93
SparkCognition,$1.4,United States,Austin,Artificial intelligence,"March Capital Partners, Temasek, Doha Venture Capital",2013,$290.88M,None,34,4,None,2022,25-01-2022,1.4,0.29088,9,4.81
Firebolt,$1.4,Israel,Tel Aviv,Data management & analytics,"TLV Partners, Zeev Ventures, Bessemer Venture Partners",2019,$264M,None,9,1,None,2022,26-01-2022,1.4,0.264,3,5.3
Koudai,$1.4,China,Beijing,E-commerce & direct-to-consumer,"New Enterprise Associates, Tiger Global management, Tencent",2010,$362M,None,11,1,None,2014,23-10-2014,1.4,0.362,4,3.87
Symphony,$1.4,United States,New York,Fintech,"BNP Paribas, Goldman Sachs, Google",2014,$461M,None,26,4,None,2017,16-05-2017,1.4,0.461,3,3.04
Cabify,$1.4,Spain,Madrid,Auto & transportation,"Seaya Ventures, Otter Rock Capital, Rakuten",2011,$481.47M,None,22,4,None,2018,22-01-2018,1.4,0.48147,7,2.91
Hive Box,$1.4,China,Shenzhen,"Supply chain, logistics, & delivery","Eastern Bell Capital, SF Holding Co, STO Express",2015,$1.24B,None,16,2,None,2018,23-01-2018,1.4,1.24,3,1.13
Deezer,$1.4,France,Paris,Internet software & services,"Orange Digital Ventures, Access Industries",2007,$481.8M,Acquired,11,3,1,2018,08-02-2018,1.4,0.4818,11,2.91
Away,$1.4,United States,New York,E-commerce & direct-to-consumer,"Global Founders Capital, Comcast Ventures, Forerunner Ventures",2015,$181.1M,None,11,4,None,2019,15-05-2019,1.4,0.1811,4,7.73
Kong,$1.4,United States,San Francisco,Internet software & services,"New Enterprise Associates, CRV, Index Ventures",2007,$170.5M,None,17,3,None,2020,31-12-2020,1.4,0.1705,13,8.21
Epidemic Sound,$1.4,Sweden,Stockholm,Internet software & services,"EQT Partners, Blackstone",2009,$476.14M,None,9,6,None,2021,03-11-2021,1.4,0.47614,12,2.94
Yotpo,$1.4,United States,New York,Internet software & services,"Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital",2011,$436M,None,20,3,None,2021,18-03-2021,1.4,0.436,10,3.21
Rebel Foods,$1.4,India,Pune,E-commerce & direct-to-consumer,"Sequoia Capital India, Lightbox Ventures, Coatue Management",2011,$495.21M,None,18,7,None,2021,10-07-2021,1.4,0.49521,10,2.83
Five Star Business Finance,$1.4,India,Chennai,Other,"Sequoia Capital India, Tiger Global Management, Tencent",1984,$459.78M,None,7,4,None,2021,26-03-2021,1.4,0.45978,37,3.04
Stash,$1.4,United States,New York,Fintech,"Goodwater Capital, Entree Capital, Valar Ventures",2015,$439.25M,None,13,6,None,2021,02-03-2021,1.4,0.43925,6,3.19
Phenom People,$1.4,United States,Ambler,Internet software & services,"Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures",2011,$163.02M,None,13,3,None,2021,04-07-2021,1.4,0.16302,10,8.59
GupShup,$1.4,United States,San Francisco,Internet software & services,"Helion Venture Partners, Tiger Global management, CRV",2011,$163.02M,None,13,3,None,2021,04-08-2021,1.4,0.16302,10,8.59
Degreed,$1.4,United States,Pleasanton,Edtech,"Signal Peak Ventures, Owl Ventures, Jump Capital",2012,$385.92M,None,14,3,None,2021,13-04-2021,1.4,0.38592,9,3.63
Astranis Space Technologies,$1.4,United States,San Francisco,Mobile & telecommunications,"Refactor Capital, Andreessen Horowitz, Fifty Years Fund",2015,$358.07M,None,26,2,None,2021,14-04-2021,1.4,0.35807,6,3.91
Scalable Capital,$1.4,Germany,Munich,Fintech,"BlackRock, Tengelmann Ventures, Holtzbrinck Ventures",2014,$314.28M,None,10,4,None,2021,06-08-2021,1.4,0.31428,7,4.45
VideoAmp,$1.4,United States,Los Angeles,Internet software & services,"Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners",2014,$437.1M,None,18,3,None,2021,21-10-2021,1.4,0.4371,7,3.2
Panther Labs,$1.4,United States,San Francisco,Cybersecurity,"Innovation Endeavors, s28 Capital, Lightspeed Venture Partners",2018,$140.38M,None,8,1,None,2021,12-02-2021,1.4,0.14038,3,9.97
Salt Security,$1.4,United States,Palo Alto,Cybersecurity,"Y Combinator, S Capital, Tenaya Capital",2016,$270.74M,None,14,2,None,2022,02-10-2022,1.4,0.27074,6,5.17
Tripledot Studios,$1.4,United Kingdom,London,Mobile & telecommunications,"Lightspeed Venture Partners, Access Industries, Eldridge",2017,$202M,None,5,2,None,2022,14-02-2022,1.4,0.202,5,6.93
Neon,$1.38,Brazil,Sao Paulo,Fintech,"Propel Venture Partners, Monashees+, BBVA",2016,$720.42M,None,16,2,None,2022,14-02-2022,1.38,0.72042,6,1.92
Klook,$1.35,Hong Kong,Central,Travel,"Sequoia Capital China, Goldman Sachs, Matrix Partners China",2014,$721.19M,None,14,3,None,2018,08-07-2018,1.35,0.72119,4,1.87
Yaoshibang,$1.35,China,Guangzhou,Health,"Green Pine Capital Partners, Ivy Capital, DCM Ventures",2015,$497.19M,None,15,2,None,2021,15-06-2021,1.35,0.49719,6,2.72
At-Bay,$1.35,United States,Mountain View,Fintech,"Lightspeed Venture Partners, Khosla Ventures, Munich Re Ventures",2016,$292M,None,11,2,None,2021,27-07-2021,1.35,0.292,5,4.62
Alloy,$1.35,United States,New York,Fintech,"Bessemer Venture Partners, Eniac Ventures, Canapi Ventures",2015,$155.92M,None,12,1,None,2021,30-09-2021,1.35,0.15592,6,8.66
Epirus,$1.35,United States,Hawthorne,Other,"8VC, Bedrock Capital, Broom Ventures",2018,$287.39M,None,18,1,None,2022,14-02-2022,1.35,0.28739,4,4.7
Signifyd,$1.34,United States,San Jose,Fintech,"Menlo Ventures, Resolute Ventures, IA Ventures",2011,$411.2M,None,19,7,None,2021,15-04-2021,1.34,0.4112,10,3.26
Motorway,$1.33,United Kingdom,London,E-commerce & direct-to-consumer,"Marchmont Ventures, BMW i Ventures, Index Ventures",2017,$274.59M,None,10,1,None,2021,29-11-2021,1.33,0.27459,4,4.84
RIDI,$1.33,South Korea,Seoul,E-commerce & direct-to-consumer,"Atinum Investment, Company K Partners, GIC",2008,$331.23M,None,14,5,None,2022,28-02-2022,1.33,0.33123,14,4.02
Flipboard,$1.32,United States,Palo Alto,Internet software & services,"Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners",2010,$210.5M,None,19,5,None,2015,22-07-2015,1.32,0.2105,5,6.27
